2026/01/06,突撃ちゃん,通常,IG,Riho,"ドンキ限定ロムアンドの福袋、みんなもう知ってる？？これ本当にコスパが神がかってるの…！！✨️大当たりすぎる福袋だったから売り切れる前にみんなゲットしてーー！🥹

#ロムアンド #福袋 #おすすめ #突撃ちゃん #コスメ",https://www.instagram.com/reel/DTKdalUkTNq/?igsh=MW9udmMxNzNqb2lyeQ==,単品,2026/01/26 12:46:05,30,,241,0,,,,,,,,0%,,,,,,,,,,,,,,,
2026/01/30,kana,通常,IG,Ryusei,"part 1 | my Japanese sister wants to teach Japanese phrases but she can’t speak English 🇯🇵📚

#jbeauty #japan #japanese #learnjapanese",https://www.instagram.com/reel/DS9MEeMDsAH/?igsh=ZDVmNWw0OXRnc2dt,単品,2026/1/26 12:45:53,37,,"4,527",40,,,,,,,,0%,,,,,,,,,,,,,,,
2026/01/12,Sakurabeauty,通常,TikTok,Riho,Don’t apply this at the end of your routine — that’s not how you’re supposed to use it!! #jbeauty #jbeautyskincare #pairacne #japaneseskincare,https://www.tiktok.com/@sakurajkbeauty/video/7594281506994933006?is_from_webapp=1&sender_device=pc&web_id=7584429213861414430,単品,2026/1/28 15:56:13,17,,997,20,175,342,,,,,6,35%,72,42,28,15,2,,96,,,,,,,,
2026/01/10,ビビちゃん,通常,YT,Maya,990円で買えるイソップ⁉︎無印で話題の激似ソープ嗅ぎ分けられる人います？ #shorts #コスメ #ボディケア #無印良品,https://youtube.com/shorts/T2Z9DUzFaVI?si=9SrVk_3hEyceyFdI,単品,2026/1/29 11:23:07,16,"22,088",178,0,,,0.81%,0.00%,0.00%,0.00%,,,,,,,,,,,,,,,,,
2026/01/10,Maya grant,通常,TikTok,Riho,I went to Donki with my Japanese friend and asked her what haircare she uses🐧 #jbeauty #japanesehaircare #fino #haircare,https://www.tiktok.com/@mayas_beautytalk/video/7593631070214475021?is_from_webapp=1&sender_device=pc&web_id=7584429213861414430,単品,2026/1/28 15:54:30,38,,"2,063",12,75,764,,,,,10,26%,80,46,34,14,32,,89,,,,,,,,
2026/01/14,韓国オンニ,通常,YT,Hina,まさかのキャンメイク⁉︎ウォンヒ愛用で話題のチークが可愛すぎる #コスメ #美容 #メイク #プチプラ #おすすめ,https://youtube.com/shorts/-ToLCaUdueU?si=A7h8wUbWkn-ftrua,単品,2026/1/29 11:22:43,24,"23,309",429,2,,,1.84%,0.01%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/10,Maya grant,通常,TikTok,Riho,"CANMAKE is super popular in Japan, but CEZANNE is just as famous!! So I asked my Japanese friend for her top picks! #jbeauty #japanesemakeup #canmake #cezanne #jbeautymakeup",https://www.tiktok.com/@mayas_beautytalk/video/7593533921032146190?is_from_webapp=1&sender_device=pc&web_id=7584429213861414430,単品,2026/1/28 15:54:27,42,,"1,887",7,61,606,,,,,11,26%,81,51,39,14,20,,84,,,,,,,,
2026/01/09,怪獣ちゃん,通常,IG,Hina,"今超話題のセザンヌ新作リップ！✨
発色の良さはもちろん、なんと美容成分約80%配合してるから、ぜんっぜん乾燥も気にならないの🥰
コスパも最強だからみんなもぜひゲットして！

#セザンヌ #cezanne #ティント #おすすめ #コスメ怪獣ちゃん",https://www.instagram.com/reel/DTSLvFVE0ym/?igsh=OWY5ZzViZXk1Mzdl,単品,2026/01/26 12:45:23,18,,551,1,,,,,,,,,,,,,,,,,,,,,,,
2026/01/04,成分オタクちゃん,通常,YT,Riho,睡眠不足はこれで解決！ぐっすり寝れて寝起きも爽快でヤバすぎました #コスメ #美容 #健康 #おすすめ #購入品紹介,https://youtube.com/shorts/lduOR9mo46s?si=bXO4IfYvf-B_d4T8,単品,2026/01/29 11:23:35,25,"18,101",151,2,,,0.83%,0.01%,0.00%,0.00%,,0%,,,,,,0.00%,,,,,,,,,
2026/01/04,怪獣ちゃん,通常,YT,Hina,乾燥さんって下地よりも正直こっちが天才すぎるから！ #コスメ #美容 #メイク #おすすめ #購入品紹介,https://youtube.com/shorts/GCA7J3dn-Io?si=Z_AjMQ26cSGmW6F4,単品,2026/01/29 11:23:38,16,"22,930",209,0,,,0.91%,0.00%,0.00%,0.00%,,0%,,,,,,0.00%,,,,,,,,,
2026/01/13,成分オタクちゃん,通常,YT,Riho,一生リピしたい！ドラストで買えるあのナイトパックの成分ガチやべぇ #コスメ #美容 #メイク #おすすめ #購入品紹介,https://youtube.com/shorts/Jz0ZLAtoaZA?si=bIOsSp4AJGx0Rzm8,単品,2026/1/29 11:22:38,15,"22,824",139,1,,,0.61%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/28,kana,通常,TikTok,Ryusei,part 5 | pov : my japanese sister wants to introduce her daily makeup but she cant speak english #jbeauty #japan #sister #japanese #fyp,https://www.tiktok.com/@__kanachan__/video/7593540037476748574?is_from_webapp=1&sender_device=pc&web_id=7524645317796939280,単品,2026/1/28 15:48:23,25,,"2,007",38,25,163,,,,,,0%,,,,,,,,,,,,,,,
2026/01/30,kana,通常,YT,Ryusei,pov : my Japanese sister wants to try tongue twister but she can’t speak English #jbeauty #japan,https://youtube.com/shorts/hSYZn8A4hf0?si=nuxgnxQjw3MjGjBz,単品,2026/1/29 11:23:15,34,"18,586","1,144",14,,,6.16%,0.08%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/03,韓国オンニ,通常,YT,Hina,首のしわヤバいの気づいてる？これ塗ったら消えるよ？？ #コスメ #美容 #エイジングケア #韓国コスメ #購入品紹介,https://youtube.com/shorts/cM6muS8JUpI?si=xT3NnPMS9FQxPPR9,単品,2026/01/29 11:23:31,21,"17,166",324,0,,,1.89%,0.00%,0.00%,0.00%,,0%,,,,,,0.00%,,,,,,,,,
2026/01/07,美容探偵,通常,YT,Moeka,自分史上最高に透明感爆上がりする紫チークが衝撃すぎ  #コスメ #美容 #メイク #おすすめ #購入品紹介,https://youtube.com/shorts/YnUDyXqN7OE?si=Deg-a5UDTqjGZMc3,単品,2026/01/29 11:22:54,15,"16,521",72,0,,,0.44%,0.00%,0.00%,0.00%,,0%,,,,,,0.00%,,,,,,,,,
2026/01/06,美容探偵,通常,YT,Moeka,イエベでも本当に使える⁉︎DIORの新作ハイライトを検証した結果🙀 #コスメ #美容 #メイク #おすすめ #購入品紹介,https://youtube.com/shorts/L6-HmwwVtMM?si=wR5qM7PMDjVYPf7X,単品,2026/01/29 11:23:34,20,"17,555",183,2,,,1.04%,0.01%,0.00%,0.00%,,0%,,,,,,0.00%,,,,,,,,,
2026/01/04,突撃ちゃん,通常,YT,Riho,実際どうなの？TikTokでよく見るあのスキンケア使ってみたら毛穴消えた？ #コスメ #美容 #スキンケア #おすすめ #購入品紹介,https://youtube.com/shorts/lPb3ybAkJPo?si=_jaYqfIJAuGLDcsE,単品,2026/01/29 11:23:37,27,"16,287",236,1,,,1.45%,0.01%,0.00%,0.00%,,0%,,,,,,0.00%,,,,,,,,,
2026/01/07,突撃ちゃん,通常,YT,Riho,スリコの福袋初めて買ってみたけどこれ正直ハズレ、、？  #コスメ #美容 #3coins #福袋 #購入品紹介,https://youtube.com/shorts/Bt4KHIrnKYA?si=bChPVlvzCLILKdja,単品,2026/01/29 11:22:55,21,"16,246",91,0,,,0.56%,0.00%,0.00%,0.00%,,0%,,,,,,0.00%,,,,,,,,,
2026/01/03,突撃ちゃん,通常,YT,Riho,発色と煌めきがレベチ！リップティントよりワンランク上のグロス見つけた #コスメ #美容 #メイク #おすすめ #購入品紹介,https://youtube.com/shorts/R7prcosI0zg?si=tCMqk-Td04K8zjMw,単品,2026/01/29 11:23:29,14,"15,645",171,0,,,1.09%,0.00%,0.00%,0.00%,,0%,,,,,,0.00%,,,,,,,,,
2026/01/27,kana,通常,TikTok,Ryusei,part 3 | pov : my japanese sister wants to teach her hair arrangement but she cant speak english fluently #jbeauty #japan #sister #japanese #fyp,https://www.tiktok.com/@__kanachan__/video/7593217025074384159?is_from_webapp=1&sender_device=pc&web_id=7524645317796939280,単品,2026/1/28 15:48:19,39,,"1,494",23,3,80,,,,,,0%,,,,,,,,,,,,,,,
2026/01/08,肌コミちゃん,通常,YT,Moeka,乾燥さんのバームファンデがしっとり高カバーで冬のスタメンベース決定 #コスメ #美容 #メイク #購入品紹介 #おすすめ,https://youtube.com/shorts/5Xo2O15p7RM?si=giBq9FemUglVjc-H,単品,2026/01/29 11:23:25,18,"16,836",105,0,,,,,,,,,,,,,,,,,,,,,,,
2026/01/30,kana,通常,IG,Ryusei,"Her japanese is getting worse😭

#jbeauty #japan #sister #japanese #fyp",https://www.instagram.com/reel/DS_xRH7j7G7/?igsh=MTFiaGt5ZGFrZGVqbA==,単品,2026/1/26 12:45:35,30,,"1,275",14,,,,,,,,0%,,,,,,,,,,,,,,,
2026/01/05,肌コミちゃん,通常,TikTok,Moeka,去年めっちゃ話題になってたエリクシールのUV乳液！使ってみたら良さに納得✨ #日焼け止め #下地 #ベスコス #エリクシール #ベースメイク,https://www.tiktok.com/@bihadanaritaina/video/7591821055472307477?is_from_webapp=1&sender_device=pc&web_id=7545398181158110727,単品,2026/01/28 15:55:41,18,,91,2,1,24,,,,,,,,,,,,,,,,,,,,,
2026/01/30,kana,通常,IG,Ryusei,"part 5 | pov : my japanese sister wants to introduce her daily makeup but she cant speak english

#jbeauty #japan #sister #japanese #fyp",https://www.instagram.com/reel/DTT9xIxiaX-/?igsh=YnRxemZrcGI3bXoy,単品,2026/1/26 12:45:47,26,,"1,750",20,,,,,,,,0%,,,,,,,,,,,,,,,
2026/01/08,ビビちゃん,通常,TikTok,Maya,ペリペラの商品名考えてる方どなたですか？参加はせてもらっても良いですか？？？？？？ #コスメ #ペリペラ #おすすめコスメ,https://www.tiktok.com/@bibichan_cosme/video/7592938569266646292?is_from_webapp=1&sender_device=pc&web_id=7550509021708797447,単品,2026/1/28 15:55:55,35,,"4,095",3,24,172,,,,,,,,,,,,,,,,,,,,,
2026/01/11,kana,通常,TikTok,Ryusei,"she was inspired by the influencer she watches to learn English, and she’s starting her own channel to teach her native language Japanese😂 I’ll do my best to edit and post everyday  by brother #japanese #japan #language #sister #fyp",https://www.tiktok.com/@princess.kana73/video/7584659325017247007,単品,2026/1/28 15:49:03,29,,"2,033",19,49,318,,,,,,0%,,,,,,,,,,,,,,,
2026/01/03,kana,通常,TikTok,Ryusei,part 3 | pov : my japanese sister wants to introduce her dailymakeup in asmr but she cant speak english #jbeauty #japan #sister #japanese #fyp,https://www.tiktok.com/@__kanachan__/video/7591679486836477215?is_from_webapp=1&sender_device=pc&web_id=7524645317796939280,単品,2026/01/28 15:48:32,34,,"1,092",17,8,75,,,,,,0%,,,,,,,,,,,,,,,
2026/01/09,韓国オンニ,通常,IG,Hina,"韓国アイドルがこぞって絶賛してる、SNSでも超話題のこのチーク知ってる⁉️特にこの04番が絶妙なカラーでめっちゃ盛れる！！

#aZTK #チーク #バズり #コスメ #韓国アイドル",https://www.instagram.com/reel/DTSLzuXkjT3/?igsh=MWdhejV2YTdyeWw0cg==,単品,2026/01/26 12:45:26,19,,180,0,,,,,,,,,,,,,,,,,,,,,,,
2026/01/07,ももそら,通常,YT,Hina,市販で伸びるまつ毛美容液はどれ⁉︎ガチで一年使って徹底検証した結果↑ #コスメ #美容 #まつ毛 #おすすめ #購入品紹介,https://youtube.com/shorts/ADxgzQUarD0?si=GQ39kjQqK9a7lCPb,単品,2026/01/29 11:22:58,56,"13,957",213,1,,,1.53%,0.01%,0.00%,0.00%,,0%,,,,,,0.00%,,,,,,,,,
2026/01/05,韓国オンニ,通常,YT,Hina,成分ヤバい！大容量＆神コスパでこんなに感動したシートマスクは初めて #コスメ #美容 #スキンケア #韓国コスメ #おすすめ,https://youtube.com/shorts/QM8DKuBiG5w?si=iI3AWXRm83aJlQRc,単品,2026/01/29 11:23:26,25,"13,911",246,0,,,1.77%,0.00%,0.00%,0.00%,,0%,,,,,,0.00%,,,,,,,,,
2026/01/30,kana,通常,IG,Ryusei,"pov : my japanese sister wants to teach japaneae culture but she cant speak english

#jbeauty #japan #sister #japanese #fyp",https://www.instagram.com/reel/DTZ9WuxD6sS/?igsh=cGd4YWFtMTB2azJ1,単品,2026/01/26 12:45:52,37,,"2,545",24,,,,,,,,0%,,,,,,,,,,,,,,,
2026/01/04,kana,通常,TikTok,Ryusei,part 4 | pov : my japanese sister wants to introduce her daily makeup but she cant speak english #jbeauty #japan #sister #japanese #fyp,https://www.tiktok.com/@__kanachan__/video/7591834837426687263?is_from_webapp=1&sender_device=pc&web_id=7524645317796939280,単品,2026/01/28 15:48:30,38,,"1,119",27,9,88,,,,,,0%,,,,,,,,,,,,,,,
2026/01/20,kana,通常,TikTok,Ryusei,part 4 | pov : my japanese sister wants to introduce her daily makeup but she cant speak english #jbeauty #japan #sister #japanese #fyp,https://www.tiktok.com/@__kanachan__/video/7591834837426687263?is_from_webapp=1&sender_device=pc&web_id=7524645317796939280,単品,2026/1/28 15:56:16,38,,"1,142",27,9,90,,,,,,0%,,,,,,,,,,,,,,,
2026/01/30,kana,通常,IG,Ryusei,"Happy new year everyone🎍🧧

#jbeauty #japan #sister #japanese #fyp",https://www.instagram.com/reel/DTAbgGNjcHM/?igsh=NzY5azFnZjZycWVk,単品,2026/1/26 12:45:36,31,,"3,784",83,,,,,,,,0%,,,,,,,,,,,,,,,
2026/01/13,コスメ俱楽部,通常,IG,Moeka,みんなはコスメパケ買いすることあるー？🤔💕 #リップ #新作コスメ #購入品紹介 #韓国コスメ #プチプラ,https://www.instagram.com/reel/DTce6V9kcD_/?igsh,単品,2026/1/26 12:44:54,27,"66,000",250,1,,,0.38%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/14,モテコスメちゃん,通常,YT,Maya,【これヤバい】プチプラなのにYSLにそっくり⁉︎デパコス激似リップ検証 #shorts #コスメ #美容 #メイク #モテる,https://youtube.com/shorts/XcWUpFFVBBo?si=d7MP6nX4ZrIJ3bC3,単品,2026/1/29 11:22:41,17,"21,881",340,1,,,1.55%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/07,Sakurabeauty,通常,TikTok,Riho,Which Hada Labo series should you buy?😧I’m breaking it down by skin concern!! #jbeauty #jbeautyskincare #japaneseskincare #hadalabo,https://www.tiktok.com/@sakurajkbeauty/video/7592604477421571341?is_from_webapp=1&sender_device=pc&web_id=7584429213861414430,単品,2026/01/28 15:54:14,26,,638,18,56,289,,,,,7,,76,35,26,10,1,,94,,,,,,,,
2026/01/06,美容探偵,通常,TikTok,Moeka,紫！？ほんとに！？って思ったけど、想像以上にいい感じでびっくりー✨ #チーク #SHEGLAM #紫 #新作コスメ #美容,https://www.tiktok.com/@tantei_cosme/video/7592163107162656020?is_from_webapp=1&sender_device=pc&web_id=7545398181158110727,単品,2026/1/28 15:55:50,14,,104,8,1,20,,,,,,,,,,,,,,,,,,,,,
2026/01/30,kana,通常,IG,Ryusei,"part 3 | pov : my japanese sister wants to introduce her dailymakeup in asmr but she cant speak english

#jbeauty #japan #sister #japanese #fyp",https://www.instagram.com/reel/DTHDSUfDxpb/?igsh=MTRnMWJ4enIwNDJicg==,単品,2026/1/26 12:45:37,35,,"1,838",18,,,,,,,,0%,,,,,,,,,,,,,,,
2026/01/06,美容探偵,通常,TikTok,Moeka,紫！？ほんとに！？って思ったけど、想像以上にいい感じでびっくりー✨ #チーク #SHEGLAM #紫 #新作コスメ #美容,https://www.tiktok.com/@tantei_cosme/video/7592163107162656020?is_from_webapp=1&sender_device=pc&web_id=7545398181158110727,単品,2026/1/28 15:53:17,14,,104,8,1,20,,,,,,0%,,,,,,,,,,,,,,,
2026/01/30,kana,通常,YT,Ryusei,pov : my Japanese sister wants to introduce her hair arrangement but she can’t speak English #japan,https://youtube.com/shorts/BYM_KDV5iDM?si=G-9Fr6Nd74azNeJR,単品,2026/1/29 11:23:16,44,"16,508",717,15,,,4.34%,0.09%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/08,しーちゃん２,通常,TikTok,Maya,,https://www.tiktok.com/@motoimochan_cosme/photo/7592896354381352212?is_from_webapp=1&sender_device=pc&web_id=7550509021708797447,画像,2026/1/28 15:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/01/14,しーちゃん２,通常,TikTok,Maya,異論は認める‼️‼️ みんなのガチレビューも聞きたいです‼️🥺 #コスメ #リップ #リピなし #おすすめ #ティント,https://www.tiktok.com/@motoimochan_cosme/video/7595147023494515989?is_from_webapp=1&sender_device=pc&web_id=7550509021708797447,単品,2026/1/28 15:53:51,48,,310,18,11,48,,,,,,0%,,,,,,,,,,,,,,,
2026/01/30,kana,通常,YT,Ryusei,part2 | pov : my Japanese sister wants to teach Japanese culture but she can’t speak English,https://youtube.com/shorts/UUPDzjiyyko?si=A0SpvCIjG8ygetT3,単品,2026/1/29 11:23:22,38,"19,483",966,18,,,4.96%,0.09%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/30,kana,通常,YT,Ryusei,part2 | pov : my Japanese sister wants to teach Japanese culture but she can’t speak English,https://youtube.com/shorts/UUPDzjiyyko?si=A0SpvCIjG8ygetT3,単品,2026/1/29 11:24:25,38,"19,483",966,18,,,4.96%,0.09%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/30,kana,通常,IG,Ryusei,"I sometimes teach my sister how to pronounce words but she always forget on next day

#jbeauty #japan #sister #japanese #fyp",https://www.instagram.com/reel/DTQc-_uCcYP/?igsh=MWVleGlqMm85b2k3cQ==,単品,2026/01/26 12:45:46,32,,"1,796",27,,,,,,,,0%,,,,,,,,,,,,,,,
2026/01/30,kana,通常,YT,Hina,最近保湿ミスト多すぎるから試しまくって優勝決めました #コスメ #美容 #スキンケア #韓国コスメ #おすすめ,https://youtube.com/shorts/S8ehmowAVzk?si=F7Ikjo93j1NGFyFD,単品,2026/01/29 11:23:27,45,"12,249",133,0,,,1.09%,0.00%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/05,ももそら,通常,YT,Hina,キャンメイクのこれヤバい！メイク初心者もコスメオタクも買うべき名品 #コスメ #美容 #メイク #購入品紹介 #プチプラ,https://youtube.com/shorts/_PpUMZWyI9w?si=TlfgIygR5Y-X2P3o,単品,2026/01/29 11:22:47,51,"27,020",638,2,,,2.36%,0.01%,0.00%,0.00%,,0%,,,,,,0.00%,,,,,,,,,
2026/01/15,突撃ちゃん,通常,YT,Hina,キャンメイクのこれヤバい！メイク初心者もコスメオタクも買うべき名品 #コスメ #美容 #メイク #購入品紹介 #プチプラ,https://youtube.com/shorts/_PpUMZWyI9w?si=TlfgIygR5Y-X2P3o,単品,2026/1/29 11:24:12,51,"27,020",638,2,,,2.36%,0.01%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/19,コスメ俱楽部,通常,YT,Moeka,キャンメイクの新作が過去イチ可愛すぎる緊急事態発生したので会議です🚨 #コスメ #美容 #メイク #おすすめ #プチプラ,https://youtube.com/shorts/hiDJCBiOdcw?si=FlFYTjQGF3_fKp9x,単品,2026/1/29 11:22:49,26,"25,885",213,12,,,,,,,,0%,,,,,,,,,,,,,,,
2026/01/15,コスメ俱楽部,通常,YT,Moeka,キャンメイクの新作が過去イチ可愛すぎる緊急事態発生したので会議です🚨 #コスメ #美容 #メイク #おすすめ #プチプラ,https://youtube.com/shorts/hiDJCBiOdcw?si=FlFYTjQGF3_fKp9x,単品,2026/1/29 11:24:14,26,"25,904",214,12,,,0.83%,0.05%,0.00%,0.00%,,0%,,,,,,,,,,,,,,,
2026/01/07,Maya grant,通常,TikTok,Riho,I asked my Japanese friend about the most requested skincare for oily skin! #jbeauty #japaneseskincare #jbeautyskincare #oilyskin,https://www.tiktok.com/@mayas_beautytalk/video/7592549610648767775?is_from_webapp=1&sender_device=pc&web_id=7584429213861414430,単品,2026/01/28 15:54:03,80,,"1,347",16,56,705,,,,,10,13%,80,44,27,3,4,,,,,,,,,,
2026/01/12,kana,通常,TikTok,Ryusei,Thank you soo much for watching everytime!! #japan #asmr #japanese #jbeauty #fyp,https://www.tiktok.com/@kana_asmr_/video/7592544287263329567,単品,2026/1/28 15:49:06,18,,"2,277",25,10,181,,,,,,0%,,,,,,,,,,,,,,,
2026/01/30,kana,通常,IG,Ryusei,"pov : my japanese sister wants to teach japanese culture but she cant speak english

#jbeauty #japan #sister #japanese #fyp",https://www.instagram.com/reel/DTXkYhpF5UH/?igsh=aTVqMjFhaHI0emww,単品,2026/1/26 12:45:50,45,,"2,374",23,,,,,,,,0%,,,,,,,,,,,,,,,
2026/01/10,成分オタクちゃん,通常,TikTok,Riho,この洗顔みんな知ってた？💭韓国で爆売れしてるらしい！！ロフトで見つけとたんやけどかなり良かった！ちな、洗顔の後に毛穴パックとして使ってな❗️ #毛穴 #beplain #クレイパック #洗顔 #毛穴ケア,https://www.tiktok.com/@seibun_otakuchan/video/7593709045777878292?is_from_webapp=1&sender_device=pc&web_id=7584429213861414430,単品,2026/1/28 15:53:41,22,,91,5,2,43,,,,,6,28%,82,42,25,7,5,,86,,,,,,,,
2026/01/03,kana,通常,TikTok,Ryusei,part 1 | japanese phrase you should know when you come to Japan🇯🇵📚 #japanese #japan #kana #sister #fyp,https://www.tiktok.com/@princess.kana73/video/7590257860047555871,単品,2026/01/28 15:48:45,36,,"1,932",16,26,310,,,,,,0%,,,,,,,,,,,,,,,
2026/01/05,kana,通常,TikTok,Ryusei,part 5 | pov : my japanese sister wants to introduce her daily makeup but she cant speak english #jbeauty #japan #sister #japanese #fyp,https://www.tiktok.com/@__kanachan__/video/7591889378109132062?is_from_webapp=1&sender_device=pc&web_id=7524645317796939280,単品,2026/01/28 15:48:27,33,,"1,052",19,7,68,,,,,,0%,,,,,,,,,,,,,,,
2026/01/21,kana,通常,TikTok,Ryusei,part 5 | pov : my japanese sister wants to introduce her daily makeup but she cant speak english #jbeauty #japan #sister #japanese #fyp,https://www.tiktok.com/@__kanachan__/video/7591889378109132062?is_from_webapp=1&sender_device=pc&web_id=7524645317796939280,単品,2026/01/28 15:56:18,33,,"1,071",19,7,69,,,,,,0%,,,,,,,,,,,,,,,
2026/01/30,kana,通常,IG,Ryusei,"pov : my japanese sister wants to try tongue twisters but she cant speak english

#jbeauty #japan #sister #japanese #tonguetwister",https://www.instagram.com/reel/DTVhVOSjZ7e/?igsh=MWU5bXpyZDFmbzgzZw==,単品,2026/1/26 12:45:48,17,,"1,461",22,,,,,,,,0%,,,,,,,,,,,,,,,
2026/01/02,kana,通常,TikTok,Ryusei,part 1 | pov : my japanese sister wants to introduce herself but she cant speak english #jbeauty #japan #sister #japanese #fyp,https://www.tiktok.com/@__kanachan__/video/7591159440364129566?is_from_webapp=1&sender_device=pc&web_id=7524645317796939280,単品,2026/01/28 15:48:35,41,,"1,069",18,6,82,,,,,,0%,,,,,,,,,,,,,,,
